cancer,n,median_z
CESC,294,3432.99
ACC,78,3054.14
CHOL,36,2769.97
THYM,119,2503.22
UCEC,527,2468.184
STAD,412,2433.103
UCS,57,2411.85
BLCA,407,2381.46
BRCA,1082,2072.885
SARC,253,1974.31
TGCT,149,1911.26
LGG,514,1825.215
PRAD,493,1615.92
UVM,80,1585.58
PCPG,178,1520.18
LAML,173,1520.103
THCA,498,1452.27
