cohort,subtype,n,ER_pos_frac,events
GSE7390,1,33,0.21212121212121213,13
GSE7390,2,68,0.9117647058823529,30
GSE7390,3,53,0.8867924528301887,24
GSE7390,4,44,0.4090909090909091,24
